timestamp_utc,elapsed_sec,label,cpu_percent_total,mem_percent_total,mem_available_mb,disk_percent_root,net_sent_mb_since_start,net_recv_mb_since_start,battery_percent,battery_plugged,cpu_temp_c,cpu_freq_mhz,power_proxy_score,proc_pid,proc_cpu_percent,proc_rss_mb,proc_vms_mb
2026-03-28T03:56:46.483064+00:00,172.37,baseline,6.3,60.9,5485.59,95.5,94.608179,4.136868,100,1,,,6.3,6780,0.0,5.043,0.863
2026-03-28T03:56:47.491634+00:00,173.378,baseline,2.7,60.8,5494.469,95.5,94.621462,4.137449,100,1,,,2.7,6780,0.0,5.043,0.863
2026-03-28T03:56:48.500561+00:00,174.386,baseline,3.6,60.8,5495.219,95.5,94.621574,4.137707,100,1,,,3.6,6780,0.0,5.043,0.863
2026-03-28T03:56:49.509367+00:00,175.395,baseline,5.1,60.8,5501.062,95.5,94.621738,4.137961,100,1,,,5.1,6780,0.0,5.043,0.863
2026-03-28T03:56:50.516736+00:00,176.404,baseline,1.4,60.8,5497.934,95.5,94.62184,4.138133,100,1,,,1.4,6780,0.0,5.043,0.863
2026-03-28T03:56:51.526514+00:00,177.412,baseline,2.5,60.8,5496.73,95.5,94.622004,4.138251,100,1,,,2.5,6780,0.0,5.043,0.863
2026-03-28T03:56:52.533681+00:00,178.421,baseline,1.8,60.8,5499.766,95.5,94.626012,4.139906,100,1,,,1.8,6780,0.0,5.043,0.863
2026-03-28T03:56:53.541137+00:00,179.428,baseline,2.1,60.8,5497.406,95.5,94.626258,4.140142,100,1,,,2.1,6780,0.0,5.043,0.863
2026-03-28T03:56:54.549608+00:00,180.436,baseline,2.1,60.8,5498.812,95.5,94.626319,4.140339,100,1,,,2.1,6780,0.0,5.043,0.863
2026-03-28T03:56:55.557490+00:00,181.444,baseline,2.4,60.8,5490.883,95.5,94.629596,4.145614,100,1,,,2.4,6780,0.0,5.043,0.863
2026-03-28T03:56:56.566382+00:00,182.452,baseline,0.5,60.8,5492.77,95.5,94.62971,4.145785,100,1,,,0.5,6780,0.0,5.043,0.863
2026-03-28T03:56:57.575018+00:00,183.461,baseline,1.3,60.8,5497.848,95.5,94.629821,4.145906,100,1,,,1.3,6780,0.0,5.043,0.863
2026-03-28T03:56:58.583338+00:00,184.47,baseline,0.3,60.8,5493.809,95.5,94.63008,4.146432,100,1,,,0.3,6780,0.0,5.043,0.863
2026-03-28T03:56:59.590893+00:00,185.478,baseline,4.0,60.8,5491.297,95.5,94.643357,4.163484,100,1,,,4.0,6780,0.0,5.043,0.863
2026-03-28T03:57:00.600041+00:00,186.485,baseline,7.3,60.8,5494.113,95.5,95.111285,4.188654,100,1,,,7.3,6780,0.0,5.043,0.863
2026-03-28T03:57:01.607102+00:00,187.494,baseline,4.2,60.8,5496.277,95.5,95.16643,4.18928,100,1,,,4.2,6780,0.0,5.043,0.863
2026-03-28T03:57:02.614800+00:00,188.502,baseline,1.4,60.8,5491.059,95.5,95.170186,4.197756,100,1,,,1.4,6780,0.0,5.043,0.863
2026-03-28T03:57:03.622821+00:00,189.509,baseline,1.5,60.8,5494.922,95.5,95.170351,4.198806,100,1,,,1.5,6780,0.0,5.043,0.863
2026-03-28T03:57:04.631433+00:00,190.518,baseline,3.7,60.8,5494.727,95.5,95.171203,4.199615,100,1,,,3.7,6780,0.0,5.043,0.863
2026-03-28T03:57:05.639989+00:00,191.526,baseline,3.5,60.8,5496.469,95.5,95.171313,4.199676,100,1,,,3.5,6780,0.0,5.043,0.863
2026-03-28T03:57:06.648099+00:00,192.534,baseline,1.6,60.8,5494.648,95.5,95.171578,4.200109,100,1,,,1.6,6780,0.0,5.043,0.863
2026-03-28T03:57:07.656823+00:00,193.543,baseline,2.5,60.8,5497.715,95.5,95.173599,4.207314,100,1,,,2.5,6780,0.0,5.043,0.863
2026-03-28T03:57:08.664828+00:00,194.551,baseline,2.7,60.8,5501.133,95.5,95.173847,4.207568,100,1,,,2.7,6780,0.0,5.043,0.863
2026-03-28T03:57:09.673208+00:00,195.56,baseline,1.7,60.7,5509.176,95.5,95.189388,4.20951,100,1,,,1.7,6780,0.0,5.043,0.863
2026-03-28T03:57:10.682151+00:00,196.568,baseline,1.9,60.7,5508.918,95.5,95.189504,4.209567,100,1,,,1.9,6780,0.0,5.043,0.863
2026-03-28T03:57:11.690936+00:00,197.577,baseline,3.4,60.8,5500.285,95.5,95.189685,4.209939,100,1,,,3.4,6780,0.0,5.043,0.863
2026-03-28T03:57:12.698770+00:00,198.585,baseline,4.1,60.7,5509.184,95.5,95.189801,4.209996,100,1,,,4.1,6780,0.0,5.043,0.863
2026-03-28T03:57:13.706815+00:00,199.593,baseline,1.9,60.7,5503.242,95.5,95.189993,4.210386,100,1,,,1.9,6780,0.0,5.043,0.863
2026-03-28T03:57:14.714530+00:00,200.601,baseline,0.2,60.8,5502.684,95.5,95.190054,4.210539,100,1,,,0.2,6780,0.0,5.043,0.863
2026-03-28T03:57:15.723202+00:00,201.609,baseline,1.9,60.7,5510.312,95.5,95.190218,4.21081,100,1,,,1.9,6780,0.0,5.043,0.863
2026-03-28T03:57:16.730917+00:00,202.617,baseline,2.5,60.7,5508.719,95.5,95.190279,4.211044,100,1,,,2.5,6780,0.0,5.043,0.863
2026-03-28T03:57:17.739436+00:00,203.626,baseline,2.6,60.7,5506.98,95.5,95.19039,4.211166,100,1,,,2.6,6780,0.0,5.043,0.863
2026-03-28T03:57:18.747843+00:00,204.634,baseline,0.2,60.7,5506.5,95.5,95.190639,4.21161,100,1,,,0.2,6780,0.0,5.043,0.863
2026-03-28T03:57:19.756608+00:00,205.643,baseline,5.0,60.7,5505.516,95.5,95.190751,4.211728,100,1,,,5.0,6780,0.0,5.043,0.863
2026-03-28T03:57:20.764240+00:00,206.651,baseline,1.4,60.7,5507.18,95.5,95.190812,4.212078,100,1,,,1.4,6780,0.0,5.043,0.863
2026-03-28T03:57:21.773164+00:00,207.659,baseline,1.0,60.7,5508.918,95.5,95.19105,4.212267,100,1,,,1.0,6780,0.0,5.043,0.863
2026-03-28T03:57:22.781785+00:00,208.668,baseline,0.6,60.7,5512.902,95.5,95.191197,4.21253,100,1,,,0.6,6780,0.0,5.043,0.863
2026-03-28T03:57:23.790213+00:00,209.677,baseline,4.2,60.7,5515.664,95.5,95.191495,4.213176,100,1,,,4.2,6780,0.0,5.043,0.863
2026-03-28T03:57:24.797483+00:00,210.684,baseline,1.9,60.7,5509.938,95.5,95.191607,4.213754,100,1,,,1.9,6780,0.0,5.043,0.863
2026-03-28T03:57:25.805329+00:00,211.692,baseline,1.5,60.6,5518.609,95.5,95.191821,4.214096,100,1,,,1.5,6780,0.0,5.043,0.863
2026-03-28T03:57:26.814146+00:00,212.7,baseline,1.2,60.7,5510.457,95.5,95.192016,4.214723,100,1,,,1.2,6780,0.0,5.043,0.863
2026-03-28T03:57:27.822056+00:00,213.708,baseline,1.1,60.8,5502.547,95.5,95.192206,4.21516,100,1,,,1.1,6780,0.0,5.043,0.863
2026-03-28T03:57:28.830993+00:00,214.717,baseline,0.8,60.7,5515.242,95.5,95.192401,4.215547,100,1,,,0.8,6780,0.0,5.043,0.863
2026-03-28T03:57:29.838545+00:00,215.726,baseline,0.4,60.7,5511.309,95.5,95.192565,4.216037,100,1,,,0.4,6780,0.0,5.043,0.863
2026-03-28T03:57:30.847034+00:00,216.733,baseline,1.5,60.7,5508.59,95.5,95.192666,4.216208,100,1,,,1.5,6780,0.0,5.043,0.863
2026-03-28T03:57:31.854152+00:00,217.741,baseline,3.0,60.7,5511.324,95.5,95.192848,4.216479,100,1,,,3.0,6780,0.0,5.043,0.863
2026-03-28T03:57:32.862660+00:00,218.749,baseline,1.4,60.7,5510.355,95.5,95.193003,4.216594,100,1,,,1.4,6780,0.0,5.043,0.863
2026-03-28T03:57:33.871417+00:00,219.757,baseline,1.2,60.6,5517.57,95.5,95.193193,4.217045,100,1,,,1.2,6780,0.0,5.043,0.863
2026-03-28T03:57:34.879970+00:00,220.766,baseline,3.4,60.7,5515.332,95.5,95.193254,4.217102,100,1,,,3.4,6780,0.0,5.043,0.863
2026-03-28T03:57:35.888797+00:00,221.775,baseline,0.8,60.7,5515.492,95.5,95.193365,4.217163,100,1,,,0.8,6780,0.0,5.043,0.863
2026-03-28T03:57:36.896897+00:00,222.783,baseline,1.2,60.7,5516.379,95.5,95.19441,4.305785,100,1,,,1.2,6780,0.0,5.043,0.863
2026-03-28T03:57:37.903910+00:00,223.791,baseline,7.1,60.6,5522.504,95.5,97.20908,4.33441,100,1,,,7.1,6780,0.0,5.043,0.863
2026-03-28T03:57:38.911801+00:00,224.799,baseline,12.9,60.7,5511.758,95.5,98.932418,4.354543,100,1,,,12.9,6780,0.0,5.043,0.863
2026-03-28T03:57:39.920244+00:00,225.807,baseline,1.5,60.7,5513.172,95.5,99.478566,4.356379,100,1,,,1.5,6780,0.0,5.043,0.863
2026-03-28T03:57:40.928653+00:00,226.815,baseline,1.6,60.8,5501.668,95.5,99.480085,4.356607,100,1,,,1.6,6780,0.0,5.043,0.863
2026-03-28T03:57:41.937998+00:00,227.823,baseline,3.8,60.7,5512.715,95.5,100.257598,4.369952,100,1,,,3.8,6780,0.0,5.043,0.863
2026-03-28T03:57:42.946206+00:00,228.833,baseline,3.7,60.7,5512.586,95.5,100.349479,4.370831,100,1,,,3.7,6780,0.0,5.043,0.863
2026-03-28T03:57:43.954416+00:00,229.841,baseline,5.0,60.7,5510.871,95.5,100.363741,4.371145,100,1,,,5.0,6780,0.0,5.043,0.863
2026-03-28T03:57:44.962405+00:00,230.849,baseline,1.3,60.7,5507.781,95.5,100.371552,4.371476,100,1,,,1.3,6780,0.0,5.043,0.863
2026-03-28T03:57:45.969622+00:00,231.857,baseline,5.7,60.8,5502.859,95.5,100.371829,4.371876,100,1,,,5.7,6780,0.0,5.043,0.863
2026-03-28T03:57:46.976822+00:00,232.864,baseline,2.8,60.7,5507.633,95.5,100.371829,4.371996,100,1,,,2.8,6780,0.0,5.043,0.863
2026-03-28T03:57:47.984920+00:00,233.871,baseline,1.3,60.7,5506.645,95.5,100.372054,4.373013,100,1,,,1.3,6780,0.0,5.043,0.863
2026-03-28T03:57:48.992723+00:00,234.879,baseline,2.6,60.7,5505.41,95.5,100.372054,4.373242,100,1,,,2.6,6780,0.0,5.043,0.863
2026-03-28T03:57:50.001022+00:00,235.887,baseline,3.4,60.7,5514.039,95.5,100.372279,4.37377,100,1,,,3.4,6780,0.0,5.043,0.863
2026-03-28T03:57:51.009340+00:00,236.896,baseline,0.6,60.7,5507.488,95.5,100.372279,4.37377,100,1,,,0.6,6780,0.0,5.043,0.863
2026-03-28T03:57:52.016498+00:00,237.904,baseline,1.9,60.7,5516.52,95.5,100.375502,4.374396,100,1,,,1.9,6780,0.0,5.043,0.863
2026-03-28T03:57:53.024177+00:00,238.911,baseline,0.9,60.7,5510.77,95.5,100.375587,4.374677,100,1,,,0.9,6780,0.0,5.043,0.863
2026-03-28T03:57:54.032224+00:00,239.919,baseline,3.1,60.8,5502.445,95.5,100.375892,4.374967,100,1,,,3.1,6780,0.0,5.043,0.863
2026-03-28T03:57:55.040987+00:00,240.927,baseline,3.1,60.7,5509.738,95.5,100.375892,4.374967,100,1,,,3.1,6780,0.0,5.043,0.863
2026-03-28T03:57:56.047828+00:00,241.935,baseline,1.6,60.7,5510.547,95.5,100.376056,4.375142,100,1,,,1.6,6780,0.0,5.043,0.863
2026-03-28T03:57:57.056655+00:00,242.943,baseline,1.1,60.7,5507.059,95.5,100.376117,4.375669,100,1,,,1.1,6780,0.0,5.043,0.863
2026-03-28T03:57:58.064934+00:00,243.951,baseline,0.7,60.7,5507.609,95.5,100.376281,4.376102,100,1,,,0.7,6780,0.0,5.043,0.863
2026-03-28T03:57:59.072010+00:00,244.959,baseline,7.2,60.7,5513.566,95.5,101.308194,4.489669,100,1,,,7.2,6780,0.0,5.043,0.863
2026-03-28T03:58:00.079762+00:00,245.966,baseline,10.0,60.7,5512.125,95.5,101.935558,4.496701,100,1,,,10.0,6780,0.0,5.043,0.863
2026-03-28T03:58:01.087995+00:00,246.974,baseline,4.3,60.7,5510.344,95.5,102.436889,4.498827,100,1,,,4.3,6780,0.0,5.043,0.863
2026-03-28T03:58:02.095257+00:00,247.982,baseline,1.6,60.7,5508.762,95.5,102.496284,4.502879,100,1,,,1.6,6780,0.0,5.043,0.863
2026-03-28T03:58:03.102972+00:00,248.99,baseline,4.8,60.7,5507.621,95.5,102.820027,4.506411,100,1,,,4.8,6780,0.0,5.043,0.863
2026-03-28T03:58:04.110662+00:00,249.998,baseline,2.3,60.7,5511.473,95.5,102.830778,4.507447,100,1,,,2.3,6780,0.0,5.043,0.863
2026-03-28T03:58:05.118431+00:00,251.005,baseline,3.5,60.7,5511.934,95.5,102.837873,4.507878,100,1,,,3.5,6780,0.0,5.043,0.863
2026-03-28T03:58:06.125935+00:00,252.013,baseline,6.1,60.8,5491.422,95.5,102.846176,4.50886,100,1,,,6.1,6780,0.0,5.043,0.863
2026-03-28T03:58:07.133221+00:00,253.02,baseline,2.3,60.8,5502.031,95.5,102.846305,4.509806,100,1,,,2.3,6780,0.0,5.043,0.863
2026-03-28T03:58:08.141346+00:00,254.028,baseline,6.9,60.8,5498.117,95.5,104.438431,4.632593,100,1,,,6.9,6780,0.0,5.043,0.863
2026-03-28T03:58:09.148966+00:00,255.036,baseline,9.9,60.8,5490.309,95.5,107.192738,4.671889,100,1,,,9.9,6780,0.0,5.043,0.863
2026-03-28T03:58:10.156556+00:00,256.043,baseline,9.8,60.8,5497.957,95.5,109.098568,4.698297,100,1,,,9.8,6780,0.0,5.043,0.863
2026-03-28T03:58:11.164456+00:00,257.051,baseline,9.3,60.8,5500.762,95.5,111.390996,4.727481,100,1,,,9.3,6780,0.0,5.043,0.863
2026-03-28T03:58:12.173078+00:00,258.059,baseline,6.0,60.8,5499.215,95.5,114.237811,4.758446,100,1,,,6.0,6780,0.0,5.043,0.863
2026-03-28T03:58:13.180958+00:00,259.068,baseline,0.4,60.8,5498.973,95.5,114.277838,4.75856,100,1,,,0.4,6780,0.0,5.043,0.863
2026-03-28T03:58:14.189991+00:00,260.076,baseline,1.9,60.8,5500.688,95.5,114.27807,4.758793,100,1,,,1.9,6780,0.0,5.043,0.863
2026-03-28T03:58:15.197533+00:00,261.084,baseline,4.7,60.8,5498.156,95.5,114.295173,4.760942,100,1,,,4.7,6780,0.0,5.043,0.863
2026-03-28T03:58:16.205230+00:00,262.093,baseline,3.9,60.8,5497.441,95.5,114.306831,4.761276,100,1,,,3.9,6780,0.0,5.043,0.863
2026-03-28T03:58:17.214409+00:00,263.1,baseline,0.7,60.8,5499.18,95.5,114.306954,4.761454,100,1,,,0.7,6780,0.0,5.043,0.863
2026-03-28T03:58:18.223100+00:00,264.109,baseline,2.8,60.8,5497.789,95.5,114.307127,4.761686,100,1,,,2.8,6780,0.0,5.043,0.863
2026-03-28T03:58:19.230122+00:00,265.117,baseline,3.7,60.8,5495.25,95.5,114.307128,4.761686,100,1,,,3.7,6780,0.0,5.043,0.863
2026-03-28T03:58:20.237546+00:00,266.124,baseline,1.2,60.8,5500.312,95.5,114.307353,4.762245,100,1,,,1.2,6780,0.0,5.043,0.863
2026-03-28T03:58:21.245961+00:00,267.132,baseline,1.2,60.8,5494.645,95.5,114.307355,4.762302,100,1,,,1.2,6780,0.0,5.043,0.863
2026-03-28T03:58:22.253542+00:00,268.14,baseline,2.0,60.9,5481.883,95.5,114.30766,4.762783,100,1,,,2.0,6780,0.0,5.043,0.863
2026-03-28T03:58:23.261162+00:00,269.148,baseline,0.3,60.8,5491.629,95.5,114.307828,4.764108,100,1,,,0.3,6780,0.0,5.043,0.863
2026-03-28T03:58:24.269736+00:00,270.155,baseline,1.8,60.8,5499.594,95.5,114.308055,4.76434,100,1,,,1.8,6780,0.0,5.043,0.863
2026-03-28T03:58:25.278060+00:00,271.165,baseline,2.5,60.8,5494.043,95.5,114.308056,4.76434,100,1,,,2.5,6780,0.0,5.043,0.863
2026-03-28T03:58:26.287029+00:00,272.173,baseline,1.3,60.8,5498.781,95.5,114.308413,4.764874,100,1,,,1.3,6780,0.0,5.043,0.863
2026-03-28T03:58:27.294817+00:00,273.182,baseline,5.2,60.8,5498.422,95.5,114.308414,4.764994,100,1,,,5.2,6780,0.0,5.043,0.863
2026-03-28T03:58:28.302990+00:00,274.19,baseline,2.1,60.8,5495.496,95.5,114.308721,4.765308,100,1,,,2.1,6780,0.0,5.043,0.863
2026-03-28T03:58:29.311340+00:00,275.197,baseline,2.1,60.8,5500.191,95.5,114.308761,4.765348,100,1,,,2.1,6780,0.0,5.043,0.863
2026-03-28T03:58:30.319245+00:00,276.206,baseline,1.2,60.8,5497.531,95.5,114.309049,4.765775,100,1,,,1.2,6780,0.0,5.043,0.863
2026-03-28T03:58:31.327386+00:00,277.214,baseline,2.8,60.8,5498.727,95.5,114.30905,4.765775,100,1,,,2.8,6780,0.0,5.043,0.863
2026-03-28T03:58:32.336363+00:00,278.222,baseline,1.6,60.8,5494.625,95.5,114.309346,4.76628,100,1,,,1.6,6780,0.0,5.043,0.863
2026-03-28T03:58:33.345391+00:00,279.231,baseline,1.1,60.8,5498.691,95.5,114.30948,4.766419,100,1,,,1.1,6780,0.0,5.043,0.863
2026-03-28T03:58:34.353489+00:00,280.24,baseline,1.3,60.8,5497.078,95.5,114.309651,4.766652,100,1,,,1.3,6780,0.0,5.043,0.863
2026-03-28T03:58:35.361696+00:00,281.248,baseline,0.8,60.9,5482.406,95.5,114.309651,4.766899,100,1,,,0.8,6780,0.0,5.043,0.863
2026-03-28T03:58:36.369741+00:00,282.256,baseline,0.4,60.8,5497.859,95.5,114.309876,4.767189,100,1,,,0.4,6780,0.0,5.043,0.863
2026-03-28T03:58:37.378177+00:00,283.264,baseline,0.6,60.8,5495.164,95.5,114.309916,4.767246,100,1,,,0.6,6780,0.0,5.043,0.863
2026-03-28T03:58:38.386196+00:00,284.273,baseline,1.6,60.8,5497.809,95.5,114.310328,4.767681,100,1,,,1.6,6780,0.0,5.043,0.863
2026-03-28T03:58:39.395017+00:00,285.281,baseline,0.6,60.8,5498.363,95.5,114.310328,4.767738,100,1,,,0.6,6780,0.0,5.043,0.863
2026-03-28T03:58:40.403869+00:00,286.29,baseline,2.3,60.8,5494.531,95.5,114.310553,4.768244,100,1,,,2.3,6780,0.0,5.043,0.863
2026-03-28T03:58:41.413108+00:00,287.299,baseline,3.4,60.8,5498.898,95.5,114.310553,4.768244,100,1,,,3.4,6780,0.0,5.043,0.863
2026-03-28T03:58:42.421310+00:00,288.308,baseline,2.7,60.8,5492.863,95.5,114.310796,4.768785,100,1,,,2.7,6780,0.0,5.043,0.863
2026-03-28T03:58:43.430837+00:00,289.316,baseline,0.5,60.8,5495.625,95.5,114.310929,4.769909,100,1,,,0.5,6780,0.0,5.043,0.863
2026-03-28T03:58:44.438940+00:00,290.325,baseline,1.2,60.8,5495.398,95.5,114.311101,4.770084,100,1,,,1.2,6780,0.0,5.043,0.863
2026-03-28T03:58:45.446015+00:00,291.333,baseline,2.4,60.8,5495.109,95.5,114.311101,4.770217,100,1,,,2.4,6780,0.0,5.043,0.863
2026-03-28T03:58:46.454950+00:00,292.341,baseline,1.0,60.8,5494.832,95.5,114.311271,4.770617,100,1,,,1.0,6780,0.0,5.043,0.863
2026-03-28T03:58:47.462408+00:00,293.349,baseline,2.7,60.8,5493.367,95.5,114.311311,4.770734,100,1,,,2.7,6780,0.0,5.043,0.863
2026-03-28T03:58:48.470567+00:00,294.357,baseline,2.8,60.9,5482.816,95.5,114.311669,4.771281,100,1,,,2.8,6780,0.0,5.043,0.863
2026-03-28T03:58:49.479108+00:00,295.365,baseline,1.0,60.8,5493.168,95.5,114.311669,4.771338,100,1,,,1.0,6780,0.0,5.043,0.863
2026-03-28T03:58:50.487054+00:00,296.373,baseline,1.6,60.8,5489.848,95.5,114.311894,4.771761,100,1,,,1.6,6780,0.0,5.043,0.863
2026-03-28T03:58:51.495790+00:00,297.382,baseline,1.8,60.9,5488.035,95.5,114.311894,4.771818,100,1,,,1.8,6780,0.0,5.043,0.863
2026-03-28T03:58:52.504189+00:00,298.39,baseline,0.8,60.8,5490.16,95.5,114.316044,4.773702,100,1,,,0.8,6780,0.0,5.043,0.863
2026-03-28T03:58:53.512153+00:00,299.399,baseline,3.6,60.8,5490.188,95.5,114.316177,4.773841,100,1,,,3.6,6780,0.0,5.043,0.863
