timestamp_utc,elapsed_sec,label,cpu_percent_total,mem_percent_total,mem_available_mb,disk_percent_root,net_sent_mb_since_start,net_recv_mb_since_start,battery_percent,battery_plugged,cpu_temp_c,cpu_freq_mhz,power_proxy_score,proc_pid,proc_cpu_percent,proc_rss_mb,proc_vms_mb
2026-03-28T12:21:33.207970+00:00,165.2,after,3.3,43.3,4568.688,66.4,49.436657,25.430941,,,74.35,1500.0,4.95,30978,4.0,135.016,523.844
2026-03-28T12:21:34.208907+00:00,166.201,after,4.1,43.3,4569.422,66.4,49.436901,25.431322,,,73.8,1500.0,6.15,30978,3.0,135.016,523.844
2026-03-28T12:21:35.209835+00:00,167.202,after,3.6,43.3,4570.203,66.4,49.437143,25.431501,,,72.7,1500.0,5.4,30978,4.0,135.016,523.844
2026-03-28T12:21:36.210763+00:00,168.203,after,3.3,43.3,4570.203,66.4,49.437551,25.432171,,,73.8,1500.0,4.95,30978,4.0,135.016,523.844
2026-03-28T12:21:37.211619+00:00,169.204,after,2.8,43.3,4571.141,66.4,49.437881,25.432489,,,73.8,1700.0,4.76,30978,3.0,135.016,523.844
2026-03-28T12:21:38.212539+00:00,170.205,after,3.3,43.3,4569.047,66.4,49.438208,25.432952,,,72.15,1600.0,5.28,30978,4.0,135.016,523.844
2026-03-28T12:21:39.213422+00:00,171.206,after,3.3,43.3,4569.281,66.4,49.438501,25.433293,,,72.15,1600.0,5.28,30978,3.0,135.016,523.844
2026-03-28T12:21:40.214166+00:00,172.207,after,14.2,43.5,4555.844,66.4,49.520455,25.47872,,,72.7,2400.0,34.08,30978,4.0,135.016,523.844
2026-03-28T12:21:41.216384+00:00,173.209,after,48.2,43.6,4545.969,66.4,49.661283,25.575456,,,76.55,2400.0,115.68,30978,2.0,135.016,523.844
2026-03-28T12:21:42.217313+00:00,174.21,after,27.8,43.6,4546.859,66.4,49.915849,25.706247,,,77.1,2400.0,66.72,30978,5.0,135.016,523.844
2026-03-28T12:21:43.218113+00:00,175.211,after,13.4,43.6,4546.5,66.4,50.086766,25.791824,,,75.45,2400.0,32.16,30978,3.0,135.016,523.844
2026-03-28T12:21:44.218852+00:00,176.212,after,5.2,43.6,4549.0,66.4,50.29103,25.894191,,,75.45,2400.0,12.48,30978,3.0,135.016,523.844
2026-03-28T12:21:45.219816+00:00,177.212,after,4.8,43.6,4550.266,66.4,50.334204,25.915843,,,74.35,1500.0,7.2,30978,5.0,135.016,523.844
2026-03-28T12:21:46.220704+00:00,178.213,after,4.8,43.5,4552.031,66.4,50.33449,25.916102,,,74.35,1600.0,7.68,30978,4.0,135.016,523.844
2026-03-28T12:21:47.221593+00:00,179.214,after,4.8,43.5,4556.281,66.4,50.334679,25.916326,,,73.25,1600.0,7.68,30978,3.0,135.016,523.844
2026-03-28T12:21:48.222485+00:00,180.215,after,4.8,43.5,4557.266,66.4,50.334925,25.91662,,,72.7,1600.0,7.68,30978,4.0,135.016,523.844
2026-03-28T12:21:49.223720+00:00,181.216,after,5.3,43.4,4561.453,66.4,50.335114,25.917006,,,73.8,1600.0,8.48,30978,3.0,135.016,523.844
2026-03-28T12:21:50.224612+00:00,182.217,after,12.7,43.7,4540.656,66.4,50.338097,25.918857,,,73.8,1700.0,21.59,30978,4.0,135.016,523.844
2026-03-28T12:21:51.225563+00:00,183.218,after,5.1,43.7,4540.828,66.4,50.345041,25.922343,,,73.8,1500.0,7.65,30978,4.0,135.016,523.844
2026-03-28T12:21:52.226501+00:00,184.219,after,5.2,43.7,4541.5,66.4,50.351301,25.925484,,,72.15,1500.0,7.8,30978,4.0,135.016,523.844
2026-03-28T12:21:53.227446+00:00,185.22,after,6.7,43.6,4546.859,66.4,50.351543,25.925782,,,72.7,1500.0,10.05,30978,4.0,135.016,523.844
2026-03-28T12:21:54.228355+00:00,186.221,after,7.4,43.6,4547.234,66.4,50.352022,25.926354,,,73.25,1600.0,11.84,30978,4.0,135.016,523.844
2026-03-28T12:21:55.229287+00:00,187.222,after,6.7,43.6,4546.656,66.4,50.352264,25.926534,,,72.15,1500.0,10.05,30978,3.0,135.016,523.844
2026-03-28T12:21:56.230222+00:00,188.223,after,6.7,43.5,4558.859,66.4,50.353397,25.92789,,,72.7,1500.0,10.05,30978,4.0,135.016,523.844
2026-03-28T12:21:57.236549+00:00,189.229,after,7.3,43.5,4559.422,66.4,50.354369,25.928683,,,72.15,1500.0,10.95,30978,4.0,135.016,523.844
2026-03-28T12:21:58.240586+00:00,190.233,after,6.6,43.4,4562.672,66.4,50.354695,25.929027,,,71.6,1500.0,9.9,30978,4.0,135.016,523.844
2026-03-28T12:21:59.244619+00:00,191.237,after,6.4,43.4,4563.672,66.4,50.355796,25.930101,,,72.15,1500.0,9.6,30978,4.0,135.016,523.844
2026-03-28T12:22:00.247272+00:00,192.24,after,7.4,43.4,4565.484,66.4,50.356122,25.930445,,,72.7,1600.0,11.84,30978,3.0,135.016,523.844
2026-03-28T12:22:01.248264+00:00,193.241,after,7.6,43.4,4564.625,66.4,50.359363,25.932982,,,71.05,1500.0,11.4,30978,4.0,135.016,523.844
2026-03-28T12:22:02.249211+00:00,194.242,after,8.1,43.4,4565.109,66.4,50.369439,25.938051,,,72.15,1500.0,12.15,30978,3.0,135.016,523.844
2026-03-28T12:22:03.250166+00:00,195.243,after,6.9,43.4,4565.984,66.4,50.376237,25.941572,,,72.7,1500.0,10.35,30978,4.0,135.016,523.844
2026-03-28T12:22:04.251125+00:00,196.244,after,7.1,43.4,4567.453,66.4,50.376523,25.942425,,,70.5,1500.0,10.65,30978,4.0,135.016,523.844
2026-03-28T12:22:05.252110+00:00,197.245,after,6.9,43.4,4567.25,66.4,50.376712,25.943245,,,72.15,1500.0,10.35,30978,4.0,135.016,523.844
2026-03-28T12:22:06.253065+00:00,198.246,after,6.7,43.4,4567.016,66.4,50.376958,25.943672,,,71.6,1500.0,10.05,30978,3.0,135.016,523.844
2026-03-28T12:22:07.254023+00:00,199.247,after,6.7,43.4,4567.312,66.4,50.377107,25.94426,,,71.05,1500.0,10.05,30978,4.0,135.016,523.844
2026-03-28T12:22:08.254983+00:00,200.247,after,6.4,43.3,4568.281,66.4,50.377433,25.944603,,,72.15,1500.0,9.6,30978,4.0,135.016,523.844
2026-03-28T12:22:09.255981+00:00,201.248,after,7.4,43.3,4568.516,66.4,50.377727,25.944944,,,71.05,1500.0,11.1,30978,4.0,135.016,523.844
2026-03-28T12:22:10.256929+00:00,202.249,after,9.8,43.3,4568.672,66.4,50.378205,25.945611,,,72.15,1500.0,14.7,30978,4.0,135.016,523.844
2026-03-28T12:22:11.257877+00:00,203.25,after,8.5,43.3,4569.531,66.4,50.37853,25.945834,,,71.05,1500.0,12.75,30978,4.0,135.016,523.844
2026-03-28T12:22:12.258854+00:00,204.251,after,3.8,43.3,4569.531,66.4,50.378856,25.946177,,,72.15,1500.0,5.7,30978,4.0,135.016,523.844
2026-03-28T12:22:13.259750+00:00,205.252,after,26.8,43.5,4552.75,66.4,50.497211,26.018539,,,73.8,2400.0,64.32,30978,3.0,135.016,523.844
2026-03-28T12:22:14.261775+00:00,206.253,after,20.6,43.6,4551.109,66.4,50.758003,26.191046,,,73.25,2400.0,49.44,30978,3.0,135.016,523.844
2026-03-28T12:22:15.262770+00:00,207.255,after,49.7,43.7,4536.484,66.4,50.93365,26.292497,,,74.9,2400.0,119.28,30978,4.0,135.016,523.844
2026-03-28T12:22:16.264565+00:00,208.256,after,22.5,43.7,4535.781,66.4,51.355795,26.521661,,,74.9,2400.0,54.0,30978,4.0,135.016,523.844
2026-03-28T12:22:17.265330+00:00,209.258,after,16.1,43.8,4535.359,66.4,51.89118,26.791644,,,75.45,2400.0,38.64,30978,3.0,135.016,523.844
2026-03-28T12:22:18.266085+00:00,210.259,after,37.2,43.7,4537.312,66.4,54.052855,28.092512,,,74.9,2400.0,89.28,30978,3.0,135.016,523.844
2026-03-28T12:22:19.266823+00:00,211.26,after,15.5,43.7,4539.734,66.4,54.263702,28.199274,,,75.45,2400.0,37.2,30978,3.0,135.016,523.844
2026-03-28T12:22:20.267560+00:00,212.26,after,11.1,43.7,4540.906,66.4,54.415071,28.276329,,,76.0,2400.0,26.64,30978,2.0,135.016,523.844
2026-03-28T12:22:21.269548+00:00,213.261,after,44.2,43.7,4536.594,66.4,55.642861,28.956896,,,77.1,2400.0,106.08,30978,5.0,135.016,523.844
2026-03-28T12:22:22.270295+00:00,214.263,after,44.1,43.7,4537.438,66.4,56.613911,29.501266,,,77.65,2400.0,105.84,30978,2.0,135.016,523.844
2026-03-28T12:22:23.271208+00:00,215.264,after,16.1,43.5,4553.828,66.4,57.249905,29.834769,,,77.1,1900.0,30.59,30978,4.0,135.016,523.844
2026-03-28T12:22:24.272053+00:00,216.265,after,22.5,43.7,4543.281,66.4,57.577303,30.028429,,,76.55,1900.0,42.75,30978,3.0,135.016,523.844
2026-03-28T12:22:25.272935+00:00,217.265,after,13.2,43.7,4543.281,66.4,58.666592,30.664031,,,74.9,1700.0,22.44,30978,4.0,135.016,523.844
2026-03-28T12:22:26.277609+00:00,218.269,after,25.8,43.6,4549.453,66.4,59.325659,31.02487,,,77.1,2400.0,61.92,30978,2.0,135.016,523.844
2026-03-28T12:22:27.279124+00:00,219.271,after,37.2,43.6,4551.516,66.4,59.756034,31.278263,,,77.1,2400.0,89.28,30978,4.0,135.016,523.844
2026-03-28T12:22:28.280117+00:00,220.273,after,28.3,43.6,4544.344,66.4,60.101645,31.463594,,,78.2,2400.0,67.92,30978,3.0,135.016,523.844
2026-03-28T12:22:29.280982+00:00,221.274,after,51.7,43.7,4541.188,66.4,60.879686,31.861652,,,78.2,2400.0,124.08,30978,4.0,135.016,523.844
2026-03-28T12:22:30.281802+00:00,222.274,after,14.9,43.7,4542.703,66.4,61.050476,31.946734,,,77.65,2400.0,35.76,30978,3.0,135.016,523.844
2026-03-28T12:22:31.282549+00:00,223.275,after,56.9,43.6,4546.172,66.4,61.660154,32.254481,,,79.3,2400.0,136.56,30978,4.0,135.016,523.844
2026-03-28T12:22:32.283545+00:00,224.276,after,19.6,43.6,4546.984,66.4,62.252638,32.568704,,,77.1,2400.0,47.04,30978,3.0,135.016,523.844
2026-03-28T12:22:33.284518+00:00,225.277,after,38.2,43.6,4546.781,66.4,63.570517,33.403442,,,77.65,2400.0,91.68,30978,4.0,135.016,523.844
2026-03-28T12:22:34.285285+00:00,226.278,after,40.8,43.7,4539.953,66.4,64.555334,33.946043,,,78.2,2400.0,97.92,30978,4.0,135.016,523.844
2026-03-28T12:22:35.286173+00:00,227.279,after,14.1,43.7,4542.453,66.4,64.812036,34.072298,,,79.85,2400.0,33.84,30978,3.0,135.016,523.844
2026-03-28T12:22:36.287059+00:00,228.28,after,17.0,43.6,4544.266,66.4,64.872859,34.107123,,,78.2,1700.0,28.9,30978,3.0,135.016,523.844
2026-03-28T12:22:37.288507+00:00,229.281,after,17.4,43.6,4544.75,66.4,64.90858,34.127213,,,77.1,1700.0,29.58,30978,4.0,135.016,523.844
2026-03-28T12:22:38.292823+00:00,230.285,after,9.0,43.6,4545.25,66.4,65.024478,34.185325,,,75.45,1600.0,14.4,30978,4.0,135.016,523.844
2026-03-28T12:22:39.297279+00:00,231.289,after,14.2,43.5,4552.969,66.4,65.241405,34.302716,,,76.55,2400.0,34.08,30978,5.0,135.016,523.844
2026-03-28T12:22:40.298038+00:00,232.291,after,25.6,43.6,4547.5,66.4,67.217055,35.337551,,,77.1,2400.0,61.44,30978,4.0,135.016,523.844
2026-03-28T12:22:41.298775+00:00,233.291,after,15.9,43.6,4546.094,66.4,67.536464,35.501442,,,77.1,2400.0,38.16,30978,3.0,135.016,523.844
2026-03-28T12:22:42.299723+00:00,234.292,after,40.4,43.6,4545.406,66.4,68.001432,35.758245,,,78.75,2400.0,96.96,30978,3.0,135.016,523.844
2026-03-28T12:22:43.301291+00:00,235.293,after,44.5,43.6,4547.312,66.4,68.174581,35.868056,,,78.75,2400.0,106.8,30978,4.0,135.016,523.844
2026-03-28T12:22:44.302204+00:00,236.295,after,31.2,43.6,4545.844,66.4,68.429193,36.012943,,,77.65,1800.0,56.16,30978,4.0,135.016,523.844
2026-03-28T12:22:45.302930+00:00,237.296,after,19.3,43.6,4545.703,66.4,68.662283,36.147509,,,77.65,2400.0,46.32,30978,3.0,135.016,523.844
2026-03-28T12:22:46.304756+00:00,238.297,after,18.6,43.5,4557.516,66.4,68.93299,36.285344,,,78.2,2400.0,44.64,30978,4.0,135.016,523.844
2026-03-28T12:22:47.305494+00:00,239.298,after,12.3,43.5,4557.625,66.4,69.172946,36.405249,,,77.65,2400.0,29.52,30978,2.0,135.016,523.844
2026-03-28T12:22:48.306224+00:00,240.299,after,7.4,43.5,4559.375,66.4,69.372884,36.504865,,,77.65,2400.0,17.76,30978,3.0,135.016,523.844
2026-03-28T12:22:49.307088+00:00,241.3,after,34.7,43.5,4556.969,66.4,69.57654,36.625152,,,78.2,2400.0,83.28,30978,5.0,135.016,523.844
2026-03-28T12:22:50.307917+00:00,242.301,after,42.5,43.6,4544.625,66.4,69.690701,36.684049,,,79.3,2400.0,102.0,30978,3.0,135.016,523.844
2026-03-28T12:22:51.309150+00:00,243.301,after,24.1,43.7,4542.766,66.4,69.904276,36.810326,,,78.2,2400.0,57.84,30978,3.0,135.016,523.844
2026-03-28T12:22:52.309878+00:00,244.303,after,10.6,43.7,4542.094,66.4,70.022215,36.87065,,,78.2,2400.0,25.44,30978,4.0,135.016,523.844
2026-03-28T12:22:53.310606+00:00,245.303,after,13.9,43.6,4543.828,66.4,70.160079,36.942289,,,77.1,2400.0,33.36,30978,3.0,135.016,523.844
2026-03-28T12:22:54.311447+00:00,246.304,after,12.3,43.6,4545.953,66.4,70.281766,37.006186,,,77.65,2400.0,29.52,30978,3.0,135.016,523.844
2026-03-28T12:22:55.312479+00:00,247.305,after,20.1,43.6,4546.062,66.4,70.4794,37.112765,,,76.55,1600.0,32.16,30978,3.0,135.016,523.844
2026-03-28T12:22:56.313672+00:00,248.306,after,33.2,43.9,4526.016,66.4,71.060231,37.522615,,,78.75,2400.0,79.68,30978,3.0,135.016,523.844
2026-03-28T12:22:57.317592+00:00,249.308,after,58.3,45.4,4402.266,66.4,71.441602,37.627679,,,79.85,2400.0,139.92,30978,4.0,135.016,523.844
2026-03-28T12:22:58.319102+00:00,250.311,after,63.8,46.7,4294.938,66.4,72.074636,38.035566,,,79.85,2400.0,153.12,30978,4.0,135.016,523.844
2026-03-28T12:22:59.324297+00:00,251.313,after,61.1,46.9,4278.031,66.4,72.605579,38.312523,,,81.5,2400.0,146.64,30978,4.0,135.016,523.844
2026-03-28T12:23:00.325087+00:00,252.318,after,58.7,46.9,4277.547,66.4,72.88695,38.467131,,,82.05,2400.0,140.88,30978,4.0,135.016,523.844
2026-03-28T12:23:01.326164+00:00,253.319,after,23.0,47.0,4272.641,66.4,73.398544,38.728026,,,80.4,2400.0,55.2,30978,3.0,135.016,523.844
2026-03-28T12:23:02.326888+00:00,254.32,after,9.8,47.0,4272.641,66.4,73.754627,38.907023,,,79.3,2400.0,23.52,30978,3.0,135.016,523.844
2026-03-28T12:23:03.327610+00:00,255.32,after,14.5,47.2,4256.703,66.4,74.260378,39.162722,,,79.3,2400.0,34.8,30978,3.0,135.016,523.844
2026-03-28T12:23:04.328334+00:00,256.321,after,18.2,47.1,4261.266,66.4,74.616903,39.348351,,,79.85,2400.0,43.68,30978,3.0,135.016,523.844
2026-03-28T12:23:05.329060+00:00,257.322,after,16.5,47.1,4266.703,66.4,74.779459,39.442306,,,78.75,2400.0,39.6,30978,3.0,135.016,523.844
2026-03-28T12:23:06.329944+00:00,258.322,after,8.7,46.9,4280.516,66.4,74.91233,39.526289,,,78.2,1700.0,14.79,30978,4.0,135.016,523.844
2026-03-28T12:23:07.330849+00:00,259.323,after,42.1,46.9,4284.016,66.4,76.106489,40.165168,,,80.4,2400.0,101.04,30978,3.0,135.016,523.844
2026-03-28T12:23:08.331577+00:00,260.324,after,10.7,46.9,4281.203,66.4,76.417563,40.322737,,,78.75,2400.0,25.68,30978,3.0,135.016,523.844
2026-03-28T12:23:09.332312+00:00,261.325,after,8.2,46.9,4279.781,66.4,76.664088,40.45022,,,78.2,2400.0,19.68,30978,4.0,135.016,523.844
2026-03-28T12:23:10.333018+00:00,262.326,after,7.6,46.9,4279.234,66.4,76.750619,40.495966,,,77.65,2400.0,18.24,30978,3.0,135.016,523.844
2026-03-28T12:23:11.333721+00:00,263.326,after,7.1,46.9,4279.891,66.4,76.870988,40.559958,,,77.1,2400.0,17.04,30978,3.0,135.016,523.844
2026-03-28T12:23:12.335044+00:00,264.328,after,9.4,46.9,4282.984,66.4,76.969623,40.615501,,,77.1,1700.0,15.98,30978,3.0,135.016,523.844
2026-03-28T12:23:13.336410+00:00,265.328,after,13.5,46.9,4284.453,66.4,77.217381,40.756217,,,76.55,1800.0,24.3,30978,4.0,135.016,523.844
2026-03-28T12:23:14.337119+00:00,266.33,after,13.2,46.9,4285.062,66.4,77.294919,40.807719,,,77.65,2400.0,31.68,30978,5.0,135.016,523.844
2026-03-28T12:23:15.337853+00:00,267.331,after,15.2,46.8,4288.812,66.4,77.623959,41.001539,,,77.65,2400.0,36.48,30978,3.0,135.016,523.844
2026-03-28T12:23:16.338580+00:00,268.331,after,9.2,46.8,4290.641,66.4,77.970711,41.18146,,,76.0,2400.0,22.08,30978,4.0,135.016,523.844
2026-03-28T12:23:17.339328+00:00,269.332,after,8.0,46.8,4292.953,66.4,78.127258,41.259717,,,75.45,2400.0,19.2,30978,2.0,135.016,523.844
2026-03-28T12:23:18.340085+00:00,270.333,after,44.8,46.8,4291.703,66.4,78.290196,41.350601,,,78.75,2400.0,107.52,30978,4.0,135.016,523.844
2026-03-28T12:23:19.341091+00:00,271.334,after,7.7,46.8,4292.641,66.4,78.349357,41.380301,,,76.55,1600.0,12.32,30978,3.0,135.016,523.844
2026-03-28T12:23:20.344364+00:00,272.337,after,15.3,46.7,4301.359,66.4,78.39826,41.42235,,,76.55,2400.0,36.72,30978,4.0,135.016,523.844
2026-03-28T12:23:21.345090+00:00,273.338,after,10.1,46.6,4301.812,66.4,78.432917,41.440333,,,77.1,2400.0,24.24,30978,3.0,135.016,523.844
2026-03-28T12:23:22.345811+00:00,274.339,after,13.9,46.6,4303.344,66.4,78.469972,41.474055,,,77.65,2400.0,33.36,30978,3.0,135.016,523.844
2026-03-28T12:23:23.346540+00:00,275.339,after,11.0,46.6,4304.875,66.4,78.510255,41.498117,,,77.1,2400.0,26.4,30978,3.0,135.016,523.844
2026-03-28T12:23:24.347298+00:00,276.34,after,8.8,46.6,4308.953,66.4,78.544589,41.516308,,,77.1,2400.0,21.12,30978,3.0,135.016,523.844
2026-03-28T12:23:25.348660+00:00,277.341,after,35.7,44.2,4497.531,66.4,80.337818,42.467713,,,78.2,2400.0,85.68,30978,3.0,135.016,523.844
2026-03-28T12:23:26.349466+00:00,278.342,after,12.4,44.2,4497.828,66.4,80.803607,42.704689,,,76.0,2400.0,29.76,30978,3.0,135.016,523.844
2026-03-28T12:23:27.350177+00:00,279.343,after,9.3,44.2,4500.375,66.4,81.196383,42.90612,,,76.55,2400.0,22.32,30978,4.0,135.016,523.844
2026-03-28T12:23:28.350888+00:00,280.344,after,6.0,44.1,4506.25,66.4,81.228993,42.925228,,,76.55,2400.0,14.4,30978,3.0,135.016,523.844
2026-03-28T12:23:29.351604+00:00,281.344,after,8.8,44.0,4514.703,66.4,81.234169,42.932909,,,76.55,2400.0,21.12,30978,4.0,135.016,523.844
2026-03-28T12:23:30.352598+00:00,282.345,after,11.7,44.0,4518.766,66.4,81.24587,42.953887,,,76.55,1700.0,19.89,30978,3.0,135.016,523.844
2026-03-28T12:23:31.353329+00:00,283.346,after,15.0,43.9,4525.984,66.4,81.310188,42.989145,,,76.0,2400.0,36.0,30978,3.0,135.016,523.844
2026-03-28T12:23:32.354054+00:00,284.347,after,13.3,43.8,4527.812,66.4,81.432663,43.050116,,,76.55,2400.0,31.92,30978,3.0,135.016,523.844
2026-03-28T12:23:33.354765+00:00,285.347,after,8.2,43.8,4529.797,66.4,81.52817,43.098056,,,76.0,2400.0,19.68,30978,3.0,135.016,523.844
2026-03-28T12:23:34.355468+00:00,286.348,after,9.7,43.7,4535.953,66.4,81.532848,43.100414,,,75.45,2400.0,23.28,30978,3.0,135.016,523.844
2026-03-28T12:23:35.356187+00:00,287.349,after,10.5,43.7,4540.562,66.4,81.533283,43.100813,,,75.45,2400.0,25.2,30978,2.0,135.016,523.844
2026-03-28T12:23:36.357059+00:00,288.35,after,3.5,43.7,4542.609,66.4,81.533283,43.101095,,,74.9,1600.0,5.6,30978,4.0,135.016,523.844
2026-03-28T12:23:37.357929+00:00,289.35,after,3.6,43.6,4549.781,66.4,81.533852,43.101618,,,74.35,1600.0,5.76,30978,3.0,135.016,523.844
2026-03-28T12:23:38.358812+00:00,290.351,after,3.1,43.5,4551.797,66.4,81.533852,43.101737,,,74.35,1600.0,4.96,30978,4.0,135.016,523.844
2026-03-28T12:23:39.359748+00:00,291.352,after,3.6,43.5,4554.266,66.4,81.534534,43.10249,,,74.35,1500.0,5.4,30978,3.0,135.016,523.844
2026-03-28T12:23:40.360629+00:00,292.353,after,3.8,43.5,4557.344,66.4,81.534616,43.102559,,,74.35,1600.0,6.08,30978,4.0,135.016,523.844
2026-03-28T12:23:41.361505+00:00,293.354,after,3.6,43.5,4559.422,66.4,81.535337,43.103261,,,73.8,1600.0,5.76,30978,4.0,135.016,523.844
2026-03-28T12:23:42.362384+00:00,294.355,after,3.3,43.4,4560.312,66.4,81.535337,43.103261,,,72.15,1600.0,5.28,30978,3.0,135.016,523.844
2026-03-28T12:23:43.363252+00:00,295.356,after,3.6,43.4,4561.734,66.4,81.535906,43.103784,,,72.7,1600.0,5.76,30978,4.0,135.016,523.844
2026-03-28T12:23:44.364548+00:00,296.357,after,3.6,43.4,4562.234,66.4,81.53602,43.104134,,,73.25,1600.0,5.76,30978,4.0,135.016,523.844
2026-03-28T12:23:45.365426+00:00,297.358,after,3.1,43.4,4563.547,66.4,81.536537,43.104532,,,72.15,1600.0,4.96,30978,3.0,135.016,523.844
2026-03-28T12:23:46.366302+00:00,298.359,after,3.3,43.4,4564.484,66.4,81.536537,43.104576,,,74.35,1600.0,5.28,30978,4.0,135.016,523.844
2026-03-28T12:23:47.367170+00:00,299.36,after,3.6,43.4,4566.0,66.4,81.537106,43.10535,,,73.25,1600.0,5.76,30978,4.0,135.016,523.844
